"","mz","rt","ccs"
"111",106.064736197897,78.021988071257,117.098673230272
"112",106.064778356102,27.8161243469993,116.491012483005
"113",109.075690371542,434.459961410836,116.275867368084
"114",110.059736447634,266.138233378761,116.29069193348
"115",110.059737648704,75.9887370574898,116.411751529774
"116",117.057012233783,76.9848096444608,115.222470324153
"117",121.064465358106,153.333313698534,114.613754489408
"118",122.096103121367,174.374995532525,112.723750207216
"119",126.065792045947,244.306603359115,113.946702697141
"120",135.043717212836,189.462452520988,110.997473743189
"121",137.045495736182,125.15144355463,113.113995682903
"122",137.059678708422,140.236697785158,114.061981397571
"123",137.07065171962,337.331263472358,115.484424559537
"124",143.117643307594,355.784270386676,112.469597290142
"125",146.092367776402,348.880335763801,112.754035887316
"126",147.091411717339,178.5382696,113.164445838427
"127",148.039099155827,40.8146775898057,112.399062547021
"128",150.091088055488,230.603279934212,113.572113568273
"129",153.04049161415,159.174112301674,111.635962646936
"130",153.065906361306,75.9887370574898,111.987386116663
"131",155.081191919228,219.65050698975,112.462290391832
"132",156.063913938505,120.211177235519,112.408114654646
"133",160.133085772484,376.709908908678,111.956216391582
"134",162.075553453392,226.398522796102,111.856303305732
"135",176.102454128119,354.2538948,109.800719776173
"136",176.874979542534,331.298445759831,111.281049124439
"137",177.101971845659,47.8748182920847,112.667127740959
"138",95.0122762930944,197.981482438418,120.111100450845
"139",108.080472685633,224.859199837554,115.414567705942
"140",109.075745130365,372.268581703325,117.366309286326
"141",110.059709295907,27.1106992036786,118.348034698723
"142",110.071007165697,430.389901254782,118.225756512561
"143",112.05039778263,191.420155753936,117.047596348248
"144",112.050216612028,159.125441675401,117.410004640041
"145",115.053748718673,225.082560186572,114.813107739767
"146",115.053910252199,171.611432888946,114.571906181043
"147",115.053778693777,46.2904334584293,114.571919004375
"148",115.053954971407,143.354444427262,114.451302814968
"149",121.028018088339,145.964862447012,117.255181712666
"150",121.028152347559,168.430574736918,116.895587371276
"151",121.028075211586,346.629453989782,116.296177280175
"152",123.054941229586,378.688567126106,116.355470811228
"153",128.081593395488,109.022240162911,115.215696972371
"154",136.061484693153,155.199789387597,117.217205539599
"155",137.070731311499,220.181435761982,114.535819730557
"156",139.049974177859,150.531459191419,113.686511626659
"157",140.081540789815,105.039265253718,115.510326824447
"158",151.061446945565,146.079067594614,112.455511168035
"159",154.049509346595,90.3885986945121,113.45993841318
"160",154.061001249918,238.261197538528,115.103449801716
"161",162.112425510915,347.131130253353,111.854429052496
"162",167.05651362075,121.855307129466,112.077640179913
"163",169.035649986985,316.348125884232,113.383551642877
"164",170.092197691721,469.793088615792,114.032937326914
"165",170.092372052846,513.300737003176,114.499062515013
"166",170.091979377149,574.978312873224,113.799821790733
"167",171.08744361936,159.662475963074,112.587502529006
"168",176.102830167715,354.34547263732,113.059722776104
"169",189.159229837412,517.869281223164,109.27951584901
"170",203.149961324782,507.42292171775,111.56124292128
"171",204.122718988874,298.886367448264,111.87470349847
"172",94.064784567872,280.25640211023,120.617790043564
"173",104.106760078256,266.375221192892,117.815434767933
"174",110.059626183272,296.340465791264,118.952802185926
"175",112.03900782406,348.328053460211,119.101590731936
"176",117.057092137254,171.772314556413,118.589983651585
"177",120.08047138379,255.77298113588,118.780920154211
"178",122.095716406908,18.5759352522174,118.834733490293
"179",124.075324347128,96.8615126667814,118.418733631767
"180",124.086643363093,415.05763614069,118.537232894717
"181",124.086587135749,579.869048510279,118.656731718296
"182",124.086630282629,342.77278546133,118.656727919625
"183",124.086668309408,519.017864006327,120.328911911316
"184",124.086704126525,371.920825373624,121.522684806791
"185",124.086717268548,538.829833818899,119.134623020659
"186",124.086654600478,554.269113908237,119.731795059061
"187",124.086645967633,490.223299249093,118.776208293216
"188",124.08663940001,475.271207570911,118.537209004313
"189",124.086682744087,289.213005259997,121.045268263494
"190",136.039099104748,86.650165091387,113.659891827865
"191",137.045483360909,145.181872970385,116.434428604647
"192",137.045531324148,128.587616046515,116.908401379054
"193",137.045518401756,167.182756807206,117.38227038338
"194",141.065713482174,295.215905414247,113.550175446719
"195",152.070527479725,296.370724627312,117.098795349555
"196",162.112460710185,347.222681376045,114.662936996864
"197",166.049840165854,41.5017708341485,115.046154357709
"198",170.092161658475,419.936053065024,114.032939034537
"199",170.092097584336,367.972081654254,116.129904758833
"200",171.087501239227,113.355743107484,115.150782527778
"201",173.092070648064,218.817153679937,115.056997124196
"202",181.07199153387,48.5195036733147,112.846611470767
"203",181.071680225591,196.591692616384,114.703384940994
"204",189.159334790952,515.962298064682,113.680355534348
"205",203.149980521017,488.554545107974,113.174406782455
"206",204.133978025999,311.141396247154,113.486779223276
"207",229.154541936327,293.273732038972,115.365894570314
"208",241.003318881261,701.288342110807,112.776803177627
"209",264.195623817911,62.5166839285473,113.054755119582
"210",77.0380777114861,189.41484728711,126.158904978175
"211",83.0598414980007,427.804994828782,124.060226444652
"212",98.0961382618447,276.001720832075,123.473826765028
"213",109.075703113849,220.399958414327,121.602230196415
"214",112.038804873878,147.492496520241,120.428970164157
"215",116.106618502267,266.341369668668,120.847677813565
"216",116.106687917616,198.661582748031,121.087995417917
"217",116.106599912978,179.514534134794,121.088004335979
"218",117.069570980404,171.960579264099,117.747337201695
"219",118.064784477484,240.743678381093,121.012659108738
"220",120.080617827808,178.623401152742,118.900766797398
"221",121.039568626945,185.243768856109,120.368164026295
"222",123.091474074667,97.0413126166311,120.298999537886
"223",124.086626685928,437.490124504305,118.895691748711
"224",127.038790344176,39.9804750026647,119.832933650284
"225",128.061689539233,158.576437394435,118.555418642272
"226",131.048669985691,183.321246061497,120.451756793222
"227",135.043703282741,189.363278933877,118.715539361423
"228",138.054709435383,214.821420721906,115.88843778317
"229",140.081496341233,105.353843883115,118.348305799308
"230",141.054399426519,35.1369364877657,117.571519963067
"231",141.065771587302,295.182756347412,117.925137777351
"232",142.086130348367,168.97050273625,116.792234176546
"233",143.117716133625,355.30331691675,117.90300743936
"234",144.101636680348,340.96298527889,117.719192770809
"235",146.080890818818,298.833236080249,117.707139908499
"236",148.112123394328,171.861167628199,118.988640415784
"237",151.061232982792,101.910558075805,118.099102553668
"238",153.040489278431,158.644314478328,117.979792569816
"239",154.049443935724,88.0567977426093,118.154514226823
"240",160.096770087622,291.021312170133,115.237405674404
"241",160.133033964315,221.231445396583,117.341090116448
"242",162.075687183447,226.120200622547,114.664853173881
"243",163.122689243145,80.1772010555944,118.581683640826
"244",166.072111149728,153.333313698534,117.144949650031
"245",170.079651590254,56.3963083862674,116.363502477703
"246",170.092163792573,395.320479661342,117.526990788506
"247",170.092270060459,494.282232585514,117.41059986507
"248",170.092106712216,541.579219275813,117.992418572672
"249",170.092470182298,531.171817630029,117.177783250722
"250",177.101997166969,46.7427660967121,115.57237530307
"251",183.051093849307,271.462055716017,115.894901713639
"252",188.070488810899,249.426295520138,116.036466097161
"253",232.027002016556,31.190107120404,115.173698323578
"254",232.15395885947,251.620224178922,114.142819417675
"255",96.044003906791,235.699610462781,124.501680286196
"256",97.0756921850228,74.5982713925681,126.064857928409
"257",98.0595406574164,67.0013140806816,123.723478923948
"258",103.053786071643,183.461321675714,124.14979584282
"259",104.049008250128,35.1369364877657,123.415696886261
"260",107.072794411232,174.605323447411,122.924465909003
"261",114.06594805865,164.145146930996,122.742253295732
"262",117.056944610051,77.6611376681636,122.192741688552
"263",118.085968156035,266.693104109123,121.370416529503
"264",118.08578189988,573.820743938687,121.490364865573
"265",118.08590533089,548.039339728707,121.250480585751
"266",118.086018819856,526.948783875636,121.610271465419
"267",120.080449747896,39.6334925603641,120.937533700703
"268",121.027943655233,230.313531967432,118.093990664764
"269",122.096120746885,174.605323447411,121.465903715751
"270",122.096341676352,666.624147425848,122.182975885677
"271",122.096271715711,646.000389170686,121.704944836664
"272",122.096033875061,693.16389955852,121.824482426948
"273",122.096369718004,18.9135435323651,122.182973267813
"274",124.075306334397,236.865848573332,120.92691632306
"275",124.08660718431,343.328607237676,121.880690889831
"276",124.086593068269,414.898322741493,121.522694820568
"277",125.070798017182,683.537695057076,120.718973465641
"278",125.070541068308,672.72216359125,122.388496354208
"279",125.070652813687,51.0289087294264,122.626889688315
"280",126.091103909627,66.17353025571,120.629582026904
"281",126.090804140809,349.899462144727,120.74880603969
"282",128.061579857541,46.0288591921238,117.959680340615
"283",130.064787806172,137.028854127711,121.601446021942
"284",130.064973720119,109.869225757795,121.720224883287
"285",130.064781890958,319.129227891255,121.482640197407
"286",130.064985376012,46.4391489651034,121.482623360676
"287",132.04425685568,34.9034099979516,120.609167643421
"288",132.043999061146,292.252288260826,120.490491678443
"289",132.080698110393,319.17963099502,121.318273947519
"290",135.043541699526,37.4548716306499,120.84835417722
"291",136.07514658695,505.187136989298,121.243044040935
"292",137.059460200635,32.2838511753392,120.577323698022
"293",137.070855167322,306.096214580317,118.801434892683
"294",142.085851870413,198.842407481831,121.04033279602
"295",152.07033065837,258.739451098446,118.976799527386
"296",154.061004814691,237.856303568139,117.45015040493
"297",154.122373392043,231.00447917682,119.556678531942
"298",156.063924775746,119.889031173845,116.396761232981
"299",166.049884081373,40.3998103,118.894561470704
"300",170.092165466621,422.342535472694,119.388301537609
"301",171.076373375016,283.431561208715,115.617111455682
"302",171.08767554013,120.715979112598,118.757932660803
"303",172.13311698023,230.2353700224,118.590974530815
"304",174.091332174011,155.326255529688,117.800603833181
"305",176.102842778673,354.278195484365,115.500805483522
"306",181.096996921382,126.294464666736,117.832044981644
"307",189.159371012834,518.233162571488,117.495260336541
"308",203.138857076321,349.212763618002,115.82243144996
"309",212.102596645518,289.176351615375,118.392680210109
"310",83.0599560426617,426.868116559432,127.427451673692
"311",96.0678459902835,139.349192641098,126.457680845368
"312",118.086134188762,460.4240401014,120.890607408563
"313",120.080638838128,77.2322772731256,123.570703090521
"314",123.067782077591,107.954616413092,121.854125830369
"315",123.0911152216,48.4007357739479,123.523273559543
"316",124.075409792842,273.865821231768,120.449363565897
"317",124.075320554268,26.8369169324131,122.478266021873
"318",124.075123952448,138.058140166218,122.47828389123
"319",124.086685927786,436.521471689574,121.522686447713
"320",124.086644343549,395.667055575842,121.761363148446
"321",125.070568987307,89.5010851929095,122.865276401381
"322",125.070639926477,114.540317442519,123.103625055412
"323",125.070638729703,283.387539578731,122.388487611972
"324",125.070778011256,138.690475228349,122.865257617572
"325",125.107023168255,76.5999788877646,122.623628533891
"326",125.107000283073,65.7041939552949,122.504432084855
"327",125.106891977107,350.557582045108,122.504441784009
"328",126.054885541242,72.6176033646195,121.943640968328
"329",126.065919625925,182.779699046337,123.967176678827
"330",128.070379833822,211.563012083495,123.196292726386
"331",129.05440296358,38.2384534,122.280126095572
"332",130.064803282546,171.611432888946,122.551702632738
"333",130.064855859613,222.787881400218,121.957835231609
"334",130.064755789343,239.059730234456,122.195408022095
"335",132.080401565534,109.596318646707,122.267306229913
"336",136.021050334491,559.942757817579,122.193675638551
"337",136.021358001306,615.824567988399,122.193652043014
"338",136.021153696959,593.067974464809,122.311952304043
"339",136.021159965178,632.23145876612,122.666781631613
"340",136.020931476793,468.539970558784,122.193684753995
"341",136.021398696277,18.1166137134176,122.666751270071
"342",136.021705701708,497.214586248441,122.548467048335
"343",136.020905572122,547.804420854502,122.19367475509
"344",136.021196240447,514.405853199999,122.430233627548
"345",136.021214747895,447.485797982492,122.43023220543
"346",136.021575699461,430.962130952855,122.666749624809
"347",136.021204352181,672.351551029087,122.43023300424
"348",136.021801792277,685.107078743773,122.903253375808
"349",136.021448064753,648.439135810127,122.075348579606
"350",136.021260712671,577.566689162655,122.193659504248
"351",147.09137417345,178.395785012738,119.171893046386
"352",149.023191836796,189.910747542884,121.280101431189
"353",152.070319428503,31.1448416539285,121.087674561906
"354",154.060972349768,237.856303568139,120.028987927775
"355",155.08120132745,220.361636384247,120.670675790013
"356",158.117552796094,257.310872602331,119.558016489921
"357",166.072288437054,180.1536576,116.561827925306
"358",169.035602478111,316.280780758503,118.277388014395
"359",170.092218042464,510.542288834199,120.550871231543
"360",170.09216948823,365.188508861225,119.853219529047
"361",170.092048327231,342.772760897929,121.364318871238
"362",184.073102107169,480.004423968054,118.976796382182
"363",204.134217448841,311.444375865666,120.269528905309
"364",218.138305015607,272.818879114139,115.911697614062
"365",229.118193868983,413.963365048199,118.107004164413
"366",232.154022181728,252.216775559747,116.654198221341
"367",91.0537637732767,138.785174855403,128.718852492134
"368",92.0490705834929,280.249895766912,129.538416182393
"369",98.9838181918467,448.191245243898,127.987917075677
"370",110.059748432997,26.3175285851684,125.112608970876
"371",119.048850927966,139.705361358958,124.868846400303
"372",121.028026909841,346.7065732,126.10750874649
"373",121.028158947973,269.471307682975,125.868679871983
"374",122.096154131668,37.6568296886866,122.42197587118
"375",122.095950319961,680.040253812445,121.944005685297
"376",122.096195589269,719.497024055039,122.0634861782
"377",122.096221947974,704.928750295055,122.182987063084
"378",123.055050279005,380.265971081897,125.19676571395
"379",123.05499238076,50.5996033372972,124.838981298728
"380",123.054974259884,402.271482962995,125.316020072028
"381",124.086610743002,578.890232198308,122.357939734525
"382",124.086722632258,494.495443761394,121.761356075536
"383",125.070456221934,632.642235565162,122.984464065482
"384",125.070655372006,177.240493761769,123.580261271829
"385",126.102341795974,372.268581703325,123.96392240139
"386",126.102173814006,395.057983406547,124.201993386282
"387",126.102255986406,418.744480526367,124.082933934117
"388",127.086178283422,94.9561907936332,123.400842478776
"389",128.081650260544,109.443624961027,124.621648805198
"390",130.064835136569,77.2378050603004,121.720248412044
"391",132.068072674118,142.856047345733,123.454061142283
"392",132.080481228457,171.858058004514,124.164199161189
"393",132.080608942032,77.9802147592435,121.199623510194
"394",132.101708097066,265.787273588499,124.162453960838
"395",133.051941452941,21.334018412428,124.08487466929
"396",134.059820948041,99.924299918393,121.398493580553
"397",134.095959240758,167.518622153646,124.947471927864
"398",134.096157009284,151.117287495608,123.053831823284
"399",136.013877354385,159.445818609107,123.967915726661
"400",136.061484480553,674.481159767191,125.264028747643
"401",136.075642467141,275.061524753317,123.963111681355
"402",136.075383715758,253.555314479967,123.726726379982
"403",137.059454417809,139.013779476253,123.296457332872
"404",138.054720633884,311.105109279345,123.693308138068
"405",138.054311327649,422.777825150021,124.40157957449
"406",138.054814572488,452.814297825457,124.401541335104
"407",140.059654562017,280.666860644686,124.487039878468
"408",141.066000362641,81.0804405735413,125.001934716998
"409",148.111695634483,568.433623613124,124.156425667138
"410",156.101661442757,400.639731050718,122.715299073232
"411",160.096874136968,290.466309762393,119.68043528815
"412",163.098907602882,129.319721237827,121.615062864602
"413",166.072378523931,179.761246565319,121.455393304288
"414",170.092205646135,386.05752724814,121.596646442809
"415",170.092292698486,490.236611526487,120.783308921892
"416",170.092232987823,550.956139846598,121.24812415442
"417",173.09209920147,219.314367711112,121.795680840978
"418",174.123921010783,304.775281888941,120.353390530752
"419",175.143637510906,555.641586031048,123.086797535407
"420",176.874934884736,330.166847065385,121.382468776872
"421",176.874567030284,349.402479520326,121.266627717367
"422",178.873110898319,329.421914608058,121.521273761416
"423",180.871160985812,331.014594268524,121.54603471218
"424",181.072051793176,48.5301266319158,121.768261315539
"425",182.096364808446,159.747965576895,119.987794785746
"426",190.049702866607,190.595748517708,120.114068293178
"427",217.154528846901,384.842846681213,117.316111453795
"428",229.154566878076,293.366129123586,122.209864878101
"429",250.987870429213,20.341931463537,116.409326947648
"430",276.143715058354,387.376288204067,118.136625463957
"431",286.20077722473,203.780132884521,118.283688690215
"432",77.0382399766424,27.6218121734996,135.338150635817
"433",92.0491708096204,305.261679502365,130.644204631605
"434",94.0647047973073,305.484161621615,130.929872741387
"435",109.039348880422,244.275672927759,125.593487191368
"436",110.034589158213,108.814234802259,127.406327501844
"437",121.028144973396,146.014652916173,126.226893071504
"438",121.028207171153,168.357088218311,126.107491098532
"439",121.027931584851,211.642957284548,126.346309885958
"440",122.071182847864,69.9247409066167,127.914337086973
"441",122.071050966603,88.844066588858,127.437463916918
"442",126.065900610492,244.11033648609,123.729092056856
"443",128.070412523697,54.9466418935751,125.216685334114
"444",132.067851930957,43.6715122031771,123.335528751119
"445",132.076704936484,342.230795634016,126.17827113384
"446",133.088227252111,172.213198613113,126.094355392844
"447",135.091747832635,173.414024040291,124.986107769334
"448",136.061467039647,154.342560302243,125.264030118085
"449",136.061239533393,19.49434262176,125.264047994721
"450",136.061611858996,699.461690704002,125.382144685509
"451",136.061544667393,649.570544460041,125.500275921914
"452",136.061861604821,712.774567307849,125.382125042966
"453",136.061828065192,600.415737806013,125.264001750092
"454",136.061536092647,633.867910580148,125.14588677812
"455",136.061925144156,619.108508299999,125.736473896684
"456",136.061504088269,99.6921751833585,125.264027206941
"457",137.070735020713,220.325668075215,126.129554897502
"458",137.106921395075,98.560861071895,125.654654308805
"459",137.10731483603,184.007839972104,126.126700333332
"460",138.054681964839,214.748585553061,122.74865575583
"461",138.055083547319,394.790821120274,124.637553142163
"462",138.054677553663,478.825308315432,124.283523642356
"463",138.068091867771,279.743759099311,124.400532547651
"464",138.074018651497,305.484161621615,126.169718264419
"465",138.091040503489,271.771113196327,125.578685729591
"466",138.09123945848,234.242566100638,125.460704749384
"467",138.091208204878,18.2754937138905,126.286323945487
"468",138.090687110478,582.279789356612,126.522200132726
"469",139.038648794331,38.9221364737728,122.557340843197
"470",139.097553914394,123.437078789252,124.558760513038
"471",140.070273981969,130.44030909612,124.486253513087
"472",141.054396765126,35.0649414438829,124.885017846531
"473",143.033583993354,37.8724387419299,124.271197111474
"474",144.044192500726,240.711458822472,125.492984582123
"475",147.080318561045,153.654483571936,124.929945920245
"476",148.111784030024,715.357392370678,125.094901786
"477",151.0387192063,222.937829293029,124.199347041693
"478",151.038937087341,262.056051482125,124.199333029329
"479",152.06458350907,100.762375582389,124.13379936461
"480",153.065609874739,89.0662247941647,121.729337431192
"481",154.068841284132,81.6071806711838,123.774252089173
"482",154.085984509548,54.8677553368716,123.422288142468
"483",155.081250249003,220.120045923591,123.36133704162
"484",160.900995655484,355.32560127122,122.903029709915
"485",162.075741024614,229.2535905,123.07004238237
"486",167.056476902019,122.872756278398,120.938362825512
"487",167.092620892453,125.72155788973,124.657060171077
"488",170.092189723694,574.708418991999,122.641998224725
"489",174.091389672076,155.199789387597,122.210811782442
"490",177.102295788587,46.9376027275755,121.603490626069
"491",183.051074666964,271.700206616615,122.950843156862
"492",183.076151082151,238.227937306589,121.794530309288
"493",184.073126485165,478.142537959206,123.136427093636
"494",189.159487257443,535.888898014875,122.456637627412
"495",203.138846593666,349.15654588375,118.926763845046
"496",203.149910582071,485.773479287342,118.926371458316
"497",204.122822908061,298.37317947264,119.121737336819
"498",224.127988415348,231.688861599523,120.647895794101
"499",229.11782475646,414.273053528446,120.501856246498
"500",229.154568988801,311.115312430434,120.386835798946
"501",250.179876487026,132.2440392,120.515334356636
"502",264.19557413005,62.5166839285473,119.740533317828
"503",80.9731242987712,449.997447365,130.839731949579
"504",92.0492133248927,88.7899255719946,132.731575002341
"505",94.0647856181051,280.25640211023,129.214235761629
"506",94.0645735713254,336.897070212225,131.419836446201
"507",106.064782474171,27.4525063488554,130.548963751251
"508",108.044055320784,88.8753964983816,130.66070872466
"509",110.05966695742,296.370724627312,128.487716920734
"510",120.080386173385,248.033672291046,127.634432235999
"511",121.028164634806,24.6763542725593,127.062517257113
"512",124.050329066606,122.100193060438,127.247601786859
"513",124.086613465112,433.805527360462,129.029141076042
"514",128.953454755389,361.906604535051,127.987340140737
"515",130.06034747272,203.408442457409,127.179088920142
"516",130.08603879283,515.939094399163,127.413896074499
"517",134.060003248469,27.6218121734996,127.551657165522
"518",134.059710224179,239.810761046587,127.315319945465
"519",136.039213468079,114.068014213598,127.155151147974
"520",136.111773057728,160.822144768056,127.621447364567
"521",137.045526591886,145.692751814308,127.42928751556
"522",137.04553453689,166.534656906918,127.665167020029
"523",137.045512185453,124.342276742981,127.783102885705
"524",137.070591040864,384.74296255869,126.129566136081
"525",137.070731936164,337.456006202927,126.365562940813
"526",137.070835089456,401.800999944694,125.775487616036
"527",138.054934223851,280.25640211023,124.401532243357
"528",138.054623635637,40.6969377411278,126.289145309677
"529",138.090809934219,674.55317892286,126.640096706275
"530",138.091274908757,688.799675667732,126.168388901911
"531",138.090958839063,705.448669365133,126.52217914338
"532",138.090862137014,211.794233709045,125.814607026563
"533",138.091217945025,640.957365781592,126.286311256976
"534",141.065692525819,398.46138197083,128.179518110792
"535",142.085556806205,115.614634990293,125.986664060359
"536",142.086193791072,253.146539989742,126.927579660157
"537",143.04503396583,41.9631208324324,128.032523000225
"538",144.04726160701,392.862425047881,126.432816570519
"539",144.047422949149,354.063313163506,126.550287447361
"540",144.080342862952,249.356592070972,126.430453910386
"541",144.080549048142,174.944495819402,126.430439187923
"542",145.049262691648,51.0718560350769,126.361712454233
"543",146.06020860635,47.6672278223311,126.642950475274
"544",146.059426916635,99.7439843278357,126.17361441725
"545",146.071000092491,109.702931372506,126.172822086958
"546",146.080975440433,119.813519326462,126.406827451369
"547",147.091463476795,178.73297293475,126.57150237933
"548",148.112098156185,609.439565873661,124.156493879843
"549",148.111637777775,687.959581939082,123.921883261841
"550",150.05456729625,272.236515323006,126.72267491196
"551",151.074790684318,24.9939127034491,126.304329906401
"552",152.070286594256,32.0247976635865,123.665127052986
"553",153.054417803164,25.0280206704851,125.475014216759
"554",154.049548951839,85.6374752324966,125.879775065534
"555",156.063949563499,112.324846629808,122.249940275468
"556",156.101646534199,400.632410798753,125.752429052773
"557",163.122752576731,74.3011239734905,124.525432151057
"558",166.049886213513,40.3998103,124.248280830153
"559",170.092175285102,423.120496878758,123.454673415314
"560",170.092323114129,585.965621603723,124.49917028238
"561",170.091890012128,364.924231427736,124.731222605159
"562",170.092143163217,394.915172852338,124.963239372477
"563",170.092158973847,342.720015937348,123.802912927932
"564",171.076391243473,283.431561208715,123.98457252198
"565",175.143882601102,534.738585423569,124.939717001366
"566",181.071663678216,194.47913569718,124.426453537378
"567",181.096960024751,127.13092486717,122.345284747854
"568",182.096322041269,159.677526069035,124.725684831665
"569",185.103093488969,48.4007357739479,123.783441973262
"570",189.159675568635,516.031909061236,120.381088444672
"571",195.076204279334,124.951208645678,125.205715852741
"572",202.053116427448,102.949343589127,122.296031234133
"573",203.150195188805,486.171248221398,123.058714259847
"574",209.055472751786,238.740402825162,122.848004202896
"575",212.102814493673,289.359823359365,125.258897552793
"576",217.154456769947,384.963258206672,123.947369790501
"577",218.13818730083,272.734632802955,118.887749805207
"578",229.154598820666,352.717776754187,121.070655407904
