,mz,rt,ccs
#70,124.0754197,244.0356688,111.2377323
#71,125.10704,71.57901519,110.9136943
#72,126.065789,244.4751867,109.7587994
#73,132.0440818,35.8344813,107.7554242
#74,134.0599906,27.35188307,109.638698
#75,136.0139067,159.13182,109.6216062
#76,137.070732,336.8965952,110.1435996
#77,138.0546593,215.2253585,111.3828622
#78,139.0498809,150.3058926,110.9593945
#79,142.0860539,168.8324517,108.3913067
#80,144.1017841,265.7734059,106.9636525
#81,146.0809788,299.1039627,110.392984
#82,146.1175306,383.3866481,109.2089833
#83,151.0611808,146.3245945,106.3259059
#84,151.0611343,101.776882,109.9819792
#85,162.1123453,347.2226814,106.4618819
#86,169.0353994,316.1202042,106.3742538
#87,170.0921387,421.9319748,108.8987013
#88,174.1234919,305.0376315,105.9195967
#89,179.0044606,274.3958536,107.3504122
#90,182.0960114,159.6925762,107.9249363
#91,92.04924716,279.4586377,116.229277
#92,96.04396364,26.71211177,115.7870034
#93,107.072597,174.6053234,114.1897605
#94,108.080416,194.1561121,115.5359199
#95,116.0578766,171.858058,114.7158341
#96,124.086761,438.1685864,112.3153381
#97,124.0865992,404.384022,112.195542
#98,126.0909573,67.17131965,111.5526089
#99,130.064912,77.45952473,110.7650805
#100,132.0804744,172.0822082,109.8999648
#101,132.0805719,78.29275655,112.4024449
#102,136.0391055,87.1737446,111.1649039
#103,137.0708133,305.4123684,112.6374961
#104,141.0657474,295.4600837,111.0633635
#105,144.1016792,341.0968405,113.1157611
#106,154.0496664,89.23980566,109.1089323
#107,154.1225953,229.9204453,107.3388151
#108,158.1175302,257.7884125,109.9498374
#109,166.0723566,179.4285768,109.0848669
#110,167.0565143,122.9608393,109.6230129
#111,170.0922041,434.2802196,110.0665305
#112,171.076293,284.4604655,109.3214421
#113,171.0873959,120.6837443,109.3209431
#114,174.1235607,305.3182832,107.9034436
#115,203.1500204,487.6623178,108.3314717
#116,229.1546627,353.4252584,108.0426631
#117,106.0647362,78.02198807,117.0986732
#118,106.0647784,27.81612435,116.4910125
#119,109.0756904,434.4599614,116.2758674
#120,110.0597364,266.1382334,116.2906919
#121,110.0597376,75.98873706,116.4117515
#122,114.06587,165.3273726,114.3068777
#123,117.0570122,76.98480964,115.2224703
#124,121.0644654,153.3333137,114.6137545
#125,122.0961031,174.3749955,112.7237502
#126,126.065792,244.3066034,113.9467027
#127,135.0437172,189.4624525,110.9974737
#128,137.0454957,125.1514436,113.1139957
#129,137.0596787,140.2366978,114.0619814
#130,137.0706517,337.3312635,115.4844246
#131,143.1176433,355.7842704,112.4695973
#132,146.0810217,298.3623409,111.6923696
#133,146.0923678,348.8803358,112.7540359
#134,147.0914117,178.5382696,113.1644458
#135,148.0390992,40.81467759,112.3990625
#136,150.0910881,230.6032799,113.5721136
#137,153.0404916,159.1741123,111.6359626
#138,153.0659064,75.98873706,111.9873861
#139,155.0811919,219.650507,112.4622904
#140,156.0639139,120.2111772,112.4081147
#141,160.1330858,376.7099089,111.9562164
#142,162.0755535,226.3985228,111.8563033
#143,170.0922392,425.9521165,111.117087
#144,176.1024541,354.2538948,109.8007198
#145,176.8749795,331.2984458,111.2810491
#146,177.1019718,47.87481829,112.6671277
#147,95.01227629,197.9814824,120.1111005
#148,108.0804727,224.8591998,115.4145677
#149,109.0757451,372.2685817,117.3663093
#150,110.0597093,27.1106992,118.3480347
#151,110.0710072,430.3899013,118.2257565
#152,112.0503978,191.4201558,117.0475963
#153,112.0502166,159.1254417,117.4100046
#154,115.0537487,225.0825602,114.8131077
#155,115.0539103,171.6114329,114.5719062
#156,115.0537787,46.29043346,114.571919
#157,115.053955,143.3544444,114.4513028
#158,121.0280181,145.9648624,117.2551817
#159,121.0281523,168.4305747,116.8955874
#160,121.0280752,346.629454,116.2961773
#161,123.0549412,378.6885671,116.3554708
#162,128.0815934,109.0222402,115.215697
#163,136.0614847,155.1997894,117.2172055
#164,137.0707313,220.1814358,114.5358197
#165,139.0499742,150.5314592,113.6865116
#166,140.0815408,105.0392653,115.5103268
#167,151.0614469,146.0790676,112.4555112
#168,154.0495093,90.38859869,113.4599384
#169,154.0610012,238.2611975,115.1034498
#170,162.1124255,347.1311303,111.8544291
#171,167.0565136,121.8553071,112.0776402
#172,169.03565,316.3481259,113.3835516
#173,170.0921977,469.7930886,114.0329373
#174,170.0923721,513.300737,114.4990625
#175,170.0919794,574.9783129,113.7998218
#176,171.0874436,159.662476,112.5875025
#177,176.1028302,354.3454726,113.0597228
#178,189.1592298,517.8692812,109.2795158
#179,203.1499613,507.4229217,111.5612429
#180,204.122719,298.8863674,111.8747035
#181,94.06478457,280.2564021,120.61779
#182,104.1067601,266.3752212,117.8154348
#183,110.0596262,296.3404658,118.9528022
#184,112.0390078,348.3280535,119.1015907
#185,117.0570921,171.7723146,118.5899837
#186,120.0804714,255.7729811,118.7809202
#187,122.0957164,18.57593525,118.8347335
#188,124.0753243,96.86151267,118.4187336
#189,124.0866434,415.0576361,118.5372329
#190,124.0865871,579.8690485,118.6567317
#191,124.0866303,342.7727855,118.6567279
#192,124.0866683,519.017864,120.3289119
#193,124.0867041,371.9208254,121.5226848
#194,124.0867173,538.8298338,119.134623
#195,124.0866546,554.2691139,119.7317951
#196,124.086646,490.2232992,118.7762083
#197,124.0866394,475.2712076,118.537209
#198,124.0866827,289.2130053,121.0452683
#199,136.0390991,86.65016509,113.6598918
#200,137.0454834,145.181873,116.4344286
#201,137.0455313,128.587616,116.9084014
#202,137.0455184,167.1827568,117.3822704
#203,137.0596182,138.7282889,115.2481009
#204,141.0657135,295.2159054,113.5501754
#205,144.1015989,340.6701021,114.5331771
#206,152.0705275,296.3707246,117.0987953
#207,155.0813903,220.3616364,114.3410517
#208,162.1124607,347.2226814,114.662937
#209,166.0498402,41.50177083,115.0461544
#210,170.0921617,419.9360531,114.032939
#211,170.0920976,367.9720817,116.1299048
#212,171.0875012,113.3557431,115.1507825
#213,173.0920706,218.8171537,115.0569971
#214,181.0719915,48.51950367,112.8466115
#215,181.0716802,196.5916926,114.7033849
#216,189.1593348,515.9622981,113.6803555
#217,203.1499805,488.5545451,113.1744068
#218,204.133978,311.1413962,113.4867792
#219,229.1545419,293.273732,115.3658946
#220,241.0033189,701.2883421,112.7768032
#221,264.1956238,62.51668393,113.0547551
#222,77.03807771,189.4148473,126.158905
#223,83.0598415,427.8049948,124.0602264
#224,98.09613826,276.0017208,123.4738268
#225,109.0757031,220.3999584,121.6022302
#226,112.0388049,147.4924965,120.4289702
#227,116.1066185,266.3413697,120.8476778
#228,116.1066879,198.6615827,121.0879954
#229,116.1065999,179.5145341,121.0880043
#230,117.069571,171.9605793,117.7473372
#231,118.0647845,240.7436784,121.0126591
#232,120.0806178,178.6234012,118.9007668
#233,121.0395686,185.2437689,120.368164
#234,123.0914741,97.04131262,120.2989995
#235,124.0866267,437.4901245,118.8956917
#236,127.0387903,39.980475,119.8329337
#237,128.0616895,158.5764374,118.5554186
#238,131.04867,183.3212461,120.4517568
#239,135.0437033,189.3632789,118.7155394
#240,138.0547094,214.8214207,115.8884378
#241,140.0814963,105.3538439,118.3483058
#242,141.0543994,35.13693649,117.57152
#243,141.0657716,295.1827563,117.9251378
#244,142.0861303,168.9705027,116.7922342
#245,143.1177161,355.3033169,117.9030074
#246,144.1016367,340.9629853,117.7191928
#247,146.0808908,298.8332361,117.7071399
#248,148.1121234,171.8611676,118.9886404
#249,151.061233,101.9105581,118.0991026
#250,153.0404893,158.6443145,117.9797926
#251,154.0494439,88.05679774,118.1545142
#252,160.0967701,291.0213122,115.2374057
#253,160.133034,221.2314454,117.3410901
#254,162.0756872,226.1202006,114.6648532
#255,163.1226892,80.17720106,118.5816836
#256,166.0721111,153.3333137,117.1449497
#257,170.0796516,56.39630839,116.3635025
#258,170.0921638,395.3204797,117.5269908
#259,170.0922701,494.2822326,117.4105999
#260,170.0921067,541.5792193,117.9924186
#261,170.0924702,531.1718176,117.1777833
#262,177.1019972,46.7427661,115.5723753
#263,183.0510938,271.4620557,115.8949017
#264,188.0704888,249.4262955,116.0364661
#265,232.027002,31.19010712,115.1736983
#266,232.1539589,251.6202242,114.1428194
#267,94.06484854,280.3738317,121.8477055
#268,96.04400391,235.6996105,124.5016803
#269,97.07569219,74.59827139,126.0648579
#270,98.05954066,67.00131408,123.7234789
#271,103.0537861,183.4613217,124.1497958
#272,104.0490083,35.13693649,123.4156969
#273,107.0727944,174.6053234,122.9244659
#274,114.0659481,164.1451469,122.7422533
#275,117.0569446,77.66113767,122.1927417
#276,118.0859682,266.6931041,121.3704165
#277,118.0857819,573.8207439,121.4903649
#278,118.0859053,548.0393397,121.2504806
#279,118.0860188,526.9487839,121.6102715
#280,120.0803402,247.562232,120.2188922
#281,120.0804497,39.63349256,120.9375337
#282,121.0279437,230.313532,118.0939907
#283,122.0961207,174.6053234,121.4659037
#284,122.0963417,666.6241474,122.1829759
#285,122.0962717,646.0003892,121.7049448
#286,122.0960339,693.1638996,121.8244824
#287,122.0963697,18.91354353,122.1829733
#288,124.0753063,236.8658486,120.9269163
#289,124.0866815,498.0559696,118.8956869
#290,124.0866072,343.3286072,121.8806909
#291,124.0867128,544.1444488,121.2839869
#292,124.086619,512.640366,121.2839953
#293,124.0865931,414.8983227,121.5226948
#294,124.0866704,572.12266,119.612324
#295,125.070798,683.5376951,120.7189735
#296,125.0705411,672.7221636,122.3884964
#297,125.0706528,51.02890873,122.6268897
#298,126.0911039,66.17353026,120.629582
#299,126.0908041,349.8994621,120.748806
#300,128.0615799,46.02885919,117.9596803
#301,130.0647878,137.0288541,121.601446
#302,130.0649737,109.8692258,121.7202249
#303,130.0647819,319.1292279,121.4826402
#304,130.0649854,46.43914897,121.4826234
#305,132.0442569,34.90341,120.6091676
#306,132.0439991,292.2522883,120.4904917
#307,132.0806981,319.179631,121.3182739
#308,135.0435417,37.45487163,120.8483542
#309,136.0751466,505.187137,121.243044
#310,137.0594602,32.28385118,120.5773237
#311,137.0708552,306.0962146,118.8014349
#312,142.0858519,198.8424075,121.0403328
#313,152.0703307,258.7394511,118.9767995
#314,154.0610048,237.8563036,117.4501504
#315,154.1223734,231.0044792,119.5566785
#316,156.0639248,119.8890312,116.3967612
#317,166.0498841,40.3998103,118.8945615
#318,170.0921655,422.3425355,119.3883015
#319,170.0921061,414.4676465,117.5269936
#320,170.0923019,475.5476706,116.1299539
#321,171.0763734,283.4315612,115.6171115
#322,171.0876755,120.7159791,118.7579327
#323,172.133117,230.23537,118.5909745
#324,174.0913322,155.3262555,117.8006038
#325,176.1028428,354.2781955,115.5008055
#326,181.0969969,126.2944647,117.832045
#327,189.159371,518.2331626,117.4952603
#328,203.1388571,349.2127636,115.8224314
#329,212.1025966,289.1763516,118.3926802
#330,83.05995604,426.8681166,127.4274517
#331,96.06784599,139.3491926,126.4576808
#332,118.0861342,460.4240401,120.8906074
#333,120.0806388,77.23227727,123.5707031
#334,123.0677821,107.9546164,121.8541258
#335,123.0911152,48.40073577,123.5232736
#336,124.0754098,273.8658212,120.4493636
#337,124.0753206,26.83691693,122.478266
#338,124.075124,138.0581402,122.4782839
#339,124.0866859,436.5214717,121.5226864
#340,124.0866443,395.6670556,121.7613631
#341,125.070569,89.50108519,122.8652764
#342,125.0706399,114.5403174,123.1036251
#343,125.0706387,283.3875396,122.3884876
#344,125.070778,138.6904752,122.8652576
#345,125.1070232,76.59997889,122.6236285
#346,125.1070003,65.70419396,122.5044321
#347,125.106892,350.557582,122.5044418
#348,126.0548855,72.61760336,121.943641
#349,126.0659196,182.779699,123.9671767
#350,128.0703798,211.5630121,123.1962927
#351,129.054403,38.2384534,122.2801261
#352,130.0648033,171.6114329,122.5517026
#353,130.0648559,222.7878814,121.9578352
#354,130.0647558,239.0597302,122.195408
#355,132.0804016,109.5963186,122.2673062
#356,136.0210503,559.9427578,122.1936756
#357,136.021358,615.824568,122.193652
#358,136.0211537,593.0679745,122.3119523
#359,136.02116,632.2314588,122.6667816
#360,136.0209315,468.5399706,122.1936848
#361,136.0213987,18.11661371,122.6667513
#362,136.0217057,497.2145862,122.548467
#363,136.0209056,547.8044209,122.1936748
#364,136.0211962,514.4058532,122.4302336
#365,136.0212147,447.485798,122.4302322
#366,136.0215757,430.962131,122.6667496
#367,136.0212044,672.351551,122.430233
#368,136.0218018,685.1070787,122.9032534
#369,136.0214481,648.4391358,122.0753486
#370,136.0212607,577.5666892,122.1936595
#371,140.081559,104.579463,120.0021811
#372,147.0913742,178.395785,119.171893
#373,149.0231918,189.9107475,121.2801014
#374,152.0703194,31.14484165,121.0876746
#375,154.0609723,237.8563036,120.0289879
#376,155.0812013,220.3616364,120.6706758
#377,158.1175528,257.3108726,119.5580165
#378,166.0722884,180.1536576,116.5618279
#379,169.0356025,316.2807808,118.277388
#380,170.092218,510.5422888,120.5508712
#381,170.0921695,365.1885089,119.8532195
#382,170.0920483,342.7727609,121.3643189
#383,174.0913687,155.282554,119.8907163
#384,184.0731021,480.004424,118.9767964
#385,204.1342174,311.4443759,120.2695289
#386,218.138305,272.8188791,115.9116976
#387,229.1181939,413.963365,118.1070042
#388,232.1540222,252.2167756,116.6541982
#389,91.05376377,138.7851749,128.7188525
#390,92.04907058,280.2498958,129.5384162
#391,98.98381819,448.1912452,127.9879171
#392,110.0597484,26.31752859,125.112609
#393,119.0488509,139.7053614,124.8688464
#394,121.0280269,346.7065732,126.1075087
#395,121.0281589,269.4713077,125.8686799
#396,122.0961541,37.65682969,122.4219759
#397,122.0959503,680.0402538,121.9440057
#398,122.0961956,719.4970241,122.0634862
#399,122.0962219,704.9287503,122.1829871
#400,123.0550503,380.2659711,125.1967657
#401,123.0549924,50.59960334,124.8389813
#402,123.0549743,402.271483,125.3160201
#403,124.0867851,524.0128915,122.2386237
#404,124.0866107,578.8902322,122.3579397
#405,124.0867226,494.4954438,121.7613561
#406,124.0866106,422.2997851,121.5226932
#407,125.0704562,632.6422356,122.9844641
#408,125.0706554,177.2404938,123.5802613
#409,126.1023418,372.2685817,123.9639224
#410,126.1021738,395.0579834,124.2019934
#411,126.102256,418.7444805,124.0829339
#412,127.0861783,94.95619079,123.4008425
#413,128.0816503,109.443625,124.6216488
#414,130.0648351,77.23780506,121.7202484
#415,132.0680727,142.8560473,123.4540611
#416,132.0804812,171.858058,124.1641992
#417,132.0806089,77.98021476,121.1996235
#418,132.1017081,265.7872736,124.162454
#419,133.0519415,21.33401841,124.0848747
#420,134.0598209,99.92429992,121.3984936
#421,134.0959592,167.5186222,124.9474719
#422,134.096157,151.1172875,123.0538318
#423,136.0138774,159.4458186,123.9679157
#424,136.0614845,674.4811598,125.2640287
#425,136.0756425,275.0615248,123.9631117
#426,136.0753837,253.5553145,123.7267264
#427,137.0594544,139.0137795,123.2964573
#428,138.0547206,311.1051093,123.6933081
#429,138.0543113,422.7778252,124.4015796
#430,138.0548146,452.8142978,124.4015413
#431,140.0596546,280.6668606,124.4870399
#432,141.0660004,81.08044057,125.0019347
#433,148.1116956,568.4336236,124.1564257
#434,154.1224477,230.8075722,121.6647682
#435,156.1016614,400.6397311,122.7152991
#436,160.0968741,290.4663098,119.6804353
#437,163.0989076,129.3197212,121.6150629
#438,166.0498835,41.01757595,120.7581398
#439,166.0723785,179.7612466,121.4553933
#440,170.092145,414.7153795,120.0859213
#441,170.0922056,386.0575272,121.5966464
#442,170.0921643,365.1885089,121.4804984
#443,170.0922927,490.2366115,120.7833089
#444,170.092233,550.9561398,121.2481242
#445,173.0920992,219.3143677,121.7956808
#446,174.123921,304.7752819,120.3533905
#447,175.1436375,555.641586,123.0867975
#448,176.8749349,330.1668471,121.3824688
#449,176.874567,349.4024795,121.2666277
#450,178.8731109,329.4219146,121.5212738
#451,180.871161,331.0145943,121.5460347
#452,181.0720518,48.53012663,121.7682613
#453,182.0963648,159.7479656,119.9877948
#454,190.0497029,190.5957485,120.1140683
#455,217.1545288,384.8428467,117.3161115
#456,229.1545669,293.3661291,122.2098649
#457,232.153962,251.6445173,118.1367403
#458,250.9878704,20.34193146,116.4093269
#459,276.1437151,387.3762882,118.1366255
#460,286.2007772,203.7801329,118.2836887
#461,77.03823998,27.62181217,135.3381506
#462,92.04917081,305.2616795,130.6442046
#463,94.0647048,305.4841616,130.9298727
#464,109.0393489,244.2756729,125.5934872
#465,110.0345892,108.8142348,127.4063275
#466,121.028145,146.0146529,126.2268931
#467,121.0282072,168.3570882,126.1074911
#468,121.0279316,211.6429573,126.3463099
#469,122.0711828,69.92474091,127.9143371
#470,122.071051,88.84406659,127.4374639
#471,126.0659006,244.1103365,123.7290921
#472,128.0704125,54.94664189,125.2166853
#473,132.0678519,43.6715122,123.3355288
#474,132.0767049,342.2307956,126.1782711
#475,132.0806513,318.5948273,123.2159338
#476,133.0882273,172.2131986,126.0943554
#477,135.0917478,173.414024,124.9861078
#478,136.061467,154.3425603,125.2640301
#479,136.0612395,19.49434262,125.264048
#480,136.0616119,699.4616907,125.3821447
#481,136.0614935,684.3267546,125.264028
#482,136.0615447,649.5705445,125.5002759
#483,136.0618616,712.7745673,125.382125
#484,136.0618281,600.4157378,125.2640018
#485,136.0615361,633.8679106,125.1458868
#486,136.0619251,619.1085083,125.7364739
#487,136.0615041,99.69217518,125.2640272
#488,137.070735,220.3256681,126.1295549
#489,137.1069214,98.56086107,125.6546543
#490,137.1073148,184.00784,126.1267003
#491,138.054682,214.7485856,122.7486558
#492,138.0550835,394.7908211,124.6375531
#493,138.0546776,478.8253083,124.2835236
#494,138.0680919,279.7437591,124.4005325
#495,138.0740187,305.4841616,126.1697183
#496,138.0910405,271.7711132,125.5786857
#497,138.0912395,234.2425661,125.4607047
#498,138.0912082,18.27549371,126.2863239
#499,138.0906871,582.2797894,126.5222001
#500,139.0386488,38.92213647,122.5573408
#501,139.0975539,123.4370788,124.5587605
#502,140.070274,130.4403091,124.4862535
#503,141.0543968,35.06494144,124.8850178
#504,143.033584,37.87243874,124.2711971
#505,144.0441925,240.7114588,125.4929846
#506,147.0803186,153.6544836,124.9299459
#507,148.111784,715.3573924,125.0949018
#508,151.0387192,222.9378293,124.199347
#509,151.0389371,262.0560515,124.199333
#510,152.0645835,100.7623756,124.1337994
#511,153.0656099,89.06622479,121.7293374
#512,154.0688413,81.60718067,123.7742521
#513,154.0859845,54.86775534,123.4222881
#514,155.0812502,220.1200459,123.361337
#515,160.9009957,355.3256013,122.9030297
#516,162.075741,229.2535905,123.0700424
#517,167.0564769,122.8727563,120.9383628
#518,167.0926209,125.7215579,124.6570602
#519,170.0921897,574.708419,122.6419982
#520,174.0913897,155.1997894,122.2108118
#521,177.1022958,46.93760273,121.6034906
#522,183.0510747,271.7002066,122.9508432
#523,183.0761511,238.2279373,121.7945303
#524,184.0731265,478.142538,123.1364271
#525,189.1594873,535.888898,122.4566376
#526,203.1388466,349.1565459,118.9267638
#527,203.1499106,485.7734793,118.9263715
#528,204.1228229,298.3731795,119.1217373
#529,224.1279884,231.6888616,120.6478958
#530,229.1178248,414.2730535,120.5018562
#531,229.154569,311.1153124,120.3868358
#532,250.1798765,132.2440392,120.5153344
#533,264.1955741,62.51668393,119.7405333
#534,80.9731243,449.9974474,130.8397319
#535,92.04921332,88.78992557,132.731575
#536,94.06478562,280.2564021,129.2142358
#537,94.06457357,336.8970702,131.4198364
#538,106.0647825,27.45250635,130.5489638
#539,108.0440553,88.8753965,130.6607087
#540,110.059667,296.3707246,128.4877169
#541,120.0803862,248.0336723,127.6344322
#542,121.0281646,24.67635427,127.0625173
#543,124.0503291,122.1001931,127.2476018
#544,124.0866135,433.8055274,129.0291411
#545,128.9534548,361.9066045,127.9873401
#546,130.0603475,203.4084425,127.1790889
#547,130.0860388,515.9390944,127.4138961
#548,134.0600032,27.62181217,127.5516572
#549,134.0597102,239.810761,127.3153199
#550,136.0392135,114.0680142,127.1551511
#551,136.1117731,160.8221448,127.6214474
#552,137.0455266,145.6927518,127.4292875
#553,137.0455345,166.5346569,127.665167
#554,137.0455122,124.3422767,127.7831029
#555,137.070591,384.7429626,126.1295661
#556,137.0707319,337.4560062,126.3655629
#557,137.0708351,401.8009999,125.7754876
#558,138.0549342,280.2564021,124.4015322
#559,138.0546236,40.69693774,126.2891453
#560,138.0908099,674.5531789,126.6400967
#561,138.0912749,688.7996757,126.1683889
#562,138.0909588,705.4486694,126.5221791
#563,138.0908621,211.7942337,125.814607
#564,138.0912179,640.9573658,126.2863113
#565,141.0656925,398.461382,128.1795181
#566,142.0855568,115.614635,125.9866641
#567,142.0861938,253.14654,126.9275797
#568,143.045034,41.96312083,128.032523
#569,144.0472616,392.862425,126.4328166
#570,144.0474229,354.0633132,126.5502874
#571,144.0803429,249.3565921,126.4304539
#572,144.080549,174.9444958,126.4304392
#573,145.0492627,51.07185604,126.3617125
#574,146.0602086,47.66722782,126.6429505
#575,146.0594269,99.74398433,126.1736144
#576,146.0710001,109.7029314,126.1728221
#577,146.0809754,119.8135193,126.4068275
#578,147.0914635,178.7329729,126.5715024
#579,148.1120982,609.4395659,124.1564939
#580,148.1116378,687.9595819,123.9218833
#581,150.0545673,272.2365153,126.7226749
#582,151.0747907,24.9939127,126.3043299
#583,152.0702866,32.02479766,123.6651271
#584,153.0544178,25.02802067,125.4750142
#585,154.049549,85.63747523,125.8797751
#586,156.0639496,112.3248466,122.2499403
#587,156.1016465,400.6324108,125.7524291
#588,163.1227526,74.30112397,124.5254322
#589,166.0498862,40.3998103,124.2482808
#590,170.0921753,423.1204969,123.4546734
#591,170.0923231,585.9656216,124.4991703
#592,170.09189,364.9242314,124.7312226
#593,170.0921432,394.9151729,124.9632394
#594,170.092159,342.7200159,123.8029129
#595,171.0763912,283.4315612,123.9845725
#596,175.1438826,534.7385854,124.939717
#597,181.0716637,194.4791357,124.4264535
#598,181.09696,127.1309249,122.3452847
#599,182.096322,159.6775261,124.7256848
#600,185.1030935,48.40073577,123.783442
#601,189.1596756,516.0319091,120.3810884
#602,195.0762043,124.9512086,125.2057159
#603,202.0531164,102.9493436,122.2960312
#604,203.1501952,486.1712482,123.0587143
#605,209.0554728,238.7404028,122.8480042
#606,212.1028145,289.3598234,125.2588976
#607,217.1544568,384.9632582,123.9473698
#608,218.1381873,272.7346328,118.8877498
#609,229.1545988,352.7177768,121.0706554
#610,232.0273139,31.27410091,122.4688772
#611,246.1698122,234.1215868,122.2028475
#612,264.1956013,87.550034,119.966771
#613,276.1437331,387.5370803,121.2978674
#614,84.04414406,216.3349644,134.9424986
#615,84.08034008,265.7734059,135.1833173
#616,84.0804157,536.323957,136.0513765
#617,95.0599865,295.2605145,133.4628143
#618,96.08055856,168.9164934,133.1793335
#619,98.09612495,275.9537699,133.4790626
#620,105.0331887,27.81612435,131.0456626
#621,110.0596783,30.52142079,128.4877156
#622,124.0866901,496.1857334,129.1482406
#623,132.1013333,346.5714958,126.2946172
#624,135.055034,58.37348141,125.5800781
#625,136.0138658,159.4889125,129.5167763
#626,136.0504036,238.2944578,129.2779593
#627,137.0708689,305.4841616,126.1295445
#628,137.0710825,420.5282825,125.8934961
#629,137.0708968,429.8608649,126.1295423
#630,137.0711082,464.425472,126.0115099
#631,137.0706979,370.2560427,125.8935261
#632,137.0958155,230.3374772,128.3686697
#633,137.1072473,105.1303121,126.0086924
#634,138.091198,46.5467,126.7579727
#635,138.0909455,26.59055149,127.2295449
#636,139.0499129,150.3761228,128.804272
#637,140.0703104,117.9365901,128.2549382
#638,140.081534,104.7422155,129.1952944
#639,141.065759,295.4527282,128.0619002
#640,141.0652744,446.3307779,128.2971506
#641,141.0655651,473.2302377,127.9443019
#642,141.0660825,426.4924624,127.7090135
#643,141.065171,631.9903878,127.9443315
#644,142.0609275,133.6068855,128.1051224
#645,142.0688324,295.4600837,128.1045355
#646,142.0860612,168.8845219,127.8681707
#647,142.0860226,198.7535226,127.8681736
#648,142.0858782,224.7415641,127.7506294
#649,142.0858437,90.30221422,125.5160191
#650,142.0861481,51.54583924,128.2207811
#651,143.0813751,137.385573,127.6774341
#652,143.117698,355.4670964,126.0294086
#653,143.1175433,383.5454977,126.8522551
#654,144.0651821,241.5392485,128.1930893
#655,144.0651013,259.1083257,128.8973408
#656,144.1018478,265.5877236,127.7208287
#657,144.1015944,340.6660172,128.4252206
#658,144.1016331,312.2757595,128.5425897
#659,144.1017571,290.3403409,127.8382427
#660,144.1014433,683.7065174,128.3078478
#661,144.1017863,696.9609556,128.6599504
#662,144.101955,468.0879676,128.1904271
#663,144.1153325,265.4428579,127.7198563
#664,145.0755942,112.0400951,128.824257
#665,145.1011541,46.176066,127.2971692
#666,146.106777,265.5877236,128.1644853
#667,146.1174313,383.284105,127.9292181
#668,147.6125025,536.4635749,128.1764549
#669,148.0391299,40.48741557,127.6784569
#670,148.1117738,584.3607001,125.3294369
#671,149.0593996,22.76565113,126.672067
#672,150.0547411,95.92279637,128.2439906
#673,150.0546308,148.3987636,127.5419726
#674,150.0773509,231.1172005,127.3064011
#675,150.0772848,285.8880593,128.0084936
